tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
7,8,8966147,ALL,2849,24265,3-4-2-1,3-5-2,6.58,7.1,0,2,0.63,0.37,0,2,13,6,3,2,7,4,6,4,7,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
8,7,8966147,ALL,24265,2849,3-5-2,3-4-2-1,7.1,6.58,0,2,0.37,0.63,2,0,6,13,2,3,4,7,4,6,2,7,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
15,16,8966148,1ST,4488,2828,,,,,2,1,0.28,0.72,1,1,2,6,1,3,1,3,2,3,0,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
16,15,8966148,1ST,2828,4488,,,,,2,1,0.72,0.28,1,1,6,2,3,1,3,1,3,2,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
17,18,8966148,2ND,4488,2828,,,,,2,1,0.37,0.63,1,1,4,5,1,3,3,1,2,3,2,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
18,17,8966148,2ND,2828,4488,,,,,2,1,0.63,0.37,1,1,5,4,3,1,1,3,3,2,2,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
13,14,8966148,ALL,4488,2828,4-4-1-1,4-4-2,6.78,6.74,2,1,0.33,0.67,2,2,6,11,2,6,4,4,4,6,2,5,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14,13,8966148,ALL,2828,4488,4-4-2,4-4-1-1,6.74,6.78,2,1,0.67,0.33,2,2,11,6,6,2,4,4,6,4,5,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
19,20,8966149,ALL,2885,2821,4-4-2,4-1-3-2,6.65,6.81,1,3,0.54,0.46,3,6,17,8,7,6,3,1,10,7,7,1,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
20,19,8966149,ALL,2821,2885,4-1-3-2,4-4-2,6.81,6.65,1,3,0.46,0.54,6,3,8,17,6,7,1,3,7,10,1,7,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
33,34,8966151,1ST,2831,2836,,,,,1,2,0.4,0.6,1,1,5,6,3,1,1,3,2,5,3,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
31,32,8966151,ALL,2831,2836,4-4-2,4-3-3,6.69,6.85,1,2,0.49,0.51,2,2,10,14,4,3,5,8,6,12,4,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
32,31,8966151,ALL,2836,2831,4-3-3,4-4-2,6.85,6.69,1,2,0.51,0.49,2,2,14,10,3,4,8,5,12,6,2,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1220,1219,8966361,ALL,24265,2829,4-4-2,4-3-3,6.51,7.08,4,1,0.41,0.59,2,5,9,13,2,6,6,3,5,9,4,4,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
21,22,8966149,1ST,2885,2821,,,,,1,3,0.47,0.53,1,6,5,7,2,6,2,0,2,6,3,1,1,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
22,21,8966149,1ST,2821,2885,,,,,1,3,0.53,0.47,6,1,7,5,6,2,0,2,6,2,1,3,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
23,24,8966149,2ND,2885,2821,,,,,1,3,0.61,0.39,2,0,12,1,5,0,1,1,8,1,4,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
24,23,8966149,2ND,2821,2885,,,,,1,3,0.39,0.61,0,2,1,12,0,5,1,1,1,8,0,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
27,28,8966150,1ST,2824,2825,,,,,1,1,0.49,0.51,0,0,5,4,0,0,5,4,3,3,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
28,27,8966150,1ST,2825,2824,,,,,1,1,0.51,0.49,0,0,4,5,0,0,4,5,3,3,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
29,30,8966150,2ND,2824,2825,,,,,1,1,0.54,0.46,1,1,7,7,2,2,5,3,4,3,3,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
30,29,8966150,2ND,2825,2824,,,,,1,1,0.46,0.54,1,1,7,7,2,2,3,5,3,4,4,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
25,26,8966150,ALL,2824,2825,4-4-2,4-4-2,6.81,6.69,1,1,0.51,0.49,1,1,12,11,2,2,10,7,7,6,5,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
26,25,8966150,ALL,2825,2824,4-4-2,4-4-2,6.69,6.81,1,1,0.49,0.51,1,1,11,12,2,2,7,10,6,7,5,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
45,46,8966153,1ST,2817,2831,,,,,1,0,0.64,0.36,0,0,7,4,3,1,2,3,4,2,3,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
46,45,8966153,1ST,2831,2817,,,,,1,0,0.36,0.64,0,0,4,7,1,3,3,2,2,4,2,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
47,48,8966153,2ND,2817,2831,,,,,1,0,0.73,0.27,2,0,18,3,7,1,6,2,6,1,12,2,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
48,47,8966153,2ND,2831,2817,,,,,1,0,0.27,0.73,0,2,3,18,1,7,2,6,1,6,2,12,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
43,44,8966153,ALL,2817,2831,3-4-2-1,3-5-2,7.02,6.92,1,0,0.68,0.32,2,0,25,7,10,2,8,5,10,3,15,4,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
44,43,8966153,ALL,2831,2817,3-5-2,3-4-2-1,6.92,7.02,1,0,0.32,0.68,0,2,7,25,2,10,5,8,3,10,4,15,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
51,52,8966154,1ST,2829,2839,,,,,2,0,0.7,0.3,2,0,10,6,3,2,3,4,4,2,6,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
52,51,8966154,1ST,2839,2829,,,,,2,0,0.3,0.7,0,2,6,10,2,3,4,3,2,4,4,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
53,54,8966154,2ND,2829,2839,,,,,2,0,0.58,0.42,1,0,11,4,5,2,3,2,6,2,5,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
54,53,8966154,2ND,2839,2829,,,,,2,0,0.42,0.58,0,1,4,11,2,5,2,3,2,6,2,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
49,50,8966154,ALL,2829,2839,3-4-2-1,4-1-4-1,7.22,6.76,2,0,0.64,0.36,3,0,21,10,8,4,6,6,10,4,11,6,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
50,49,8966154,ALL,2839,2829,4-1-4-1,3-4-2-1,6.76,7.22,2,0,0.36,0.64,0,3,10,21,4,8,6,6,4,10,6,11,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1221,1222,8966361,1ST,2829,24265,,,,,4,1,0.61,0.39,3,1,6,5,3,0,2,4,4,3,2,2,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
69,70,8966157,1ST,2833,2885,,,,,1,0,0.65,0.35,0,0,3,3,0,0,1,3,1,1,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
68,67,8966157,ALL,2885,2833,4-3-3,4-3-3,6.71,6.97,1,0,0.31,0.69,2,0,11,11,2,2,8,6,5,4,6,7,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
34,33,8966151,1ST,2836,2831,,,,,1,2,0.6,0.4,1,1,6,5,1,3,3,1,5,2,1,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
35,36,8966151,2ND,2831,2836,,,,,1,2,0.57,0.43,1,1,5,8,1,2,4,5,4,7,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
36,35,8966151,2ND,2836,2831,,,,,1,2,0.43,0.57,1,1,8,5,2,1,5,4,7,4,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
39,40,8966152,1ST,2820,2859,,,,,0,0,0.59,0.41,0,0,0,3,0,1,0,1,0,0,0,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
40,39,8966152,1ST,2859,2820,,,,,0,0,0.41,0.59,0,0,3,0,1,0,1,0,0,0,3,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
41,42,8966152,2ND,2820,2859,,,,,0,0,0.59,0.41,0,0,4,3,1,1,2,2,4,2,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
42,41,8966152,2ND,2859,2820,,,,,0,0,0.41,0.59,0,0,3,4,1,1,2,2,2,4,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
37,38,8966152,ALL,2820,2859,4-4-2,4-2-3-1,6.86,6.77,0,0,0.59,0.41,0,0,4,6,1,2,2,3,4,2,0,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
38,37,8966152,ALL,2859,2820,4-2-3-1,4-4-2,6.77,6.86,0,0,0.41,0.59,0,0,6,4,2,1,3,2,2,4,4,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
57,58,8966155,1ST,2825,2829,,,,,0,1,0.37,0.63,0,0,3,3,0,0,2,3,0,2,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
58,57,8966155,1ST,2829,2825,,,,,0,1,0.63,0.37,0,0,3,3,0,0,3,2,2,0,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
59,60,8966155,2ND,2825,2829,,,,,0,1,0.35,0.65,1,2,5,8,1,2,3,3,3,6,2,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
60,59,8966155,2ND,2829,2825,,,,,0,1,0.65,0.35,2,1,8,5,2,1,3,3,6,3,2,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
55,56,8966155,ALL,2825,2829,4-4-2,4-3-3,6.63,7.18,0,1,0.36,0.64,1,2,8,11,1,2,5,6,3,8,5,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
56,55,8966155,ALL,2829,2825,4-3-3,4-4-2,7.18,6.63,0,1,0.64,0.36,2,1,11,8,2,1,6,5,8,3,3,5,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
63,64,8966156,1ST,2849,4488,,,,,2,2,0.74,0.26,0,1,9,5,3,2,4,2,6,2,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
64,63,8966156,1ST,4488,2849,,,,,2,2,0.26,0.74,1,0,5,9,2,3,2,4,2,6,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
65,66,8966156,2ND,2849,4488,,,,,2,2,0.67,0.33,2,0,8,1,1,0,6,1,7,0,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
66,65,8966156,2ND,4488,2849,,,,,2,2,0.33,0.67,0,2,1,8,0,1,1,6,0,7,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
61,62,8966156,ALL,2849,4488,4-4-2,4-3-3,6.72,6.73,2,2,0.7,0.3,2,1,17,6,4,2,10,3,13,2,4,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
62,61,8966156,ALL,4488,2849,4-3-3,4-4-2,6.73,6.72,2,2,0.3,0.7,1,2,6,17,2,4,3,10,2,13,4,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
67,68,8966157,ALL,2833,2885,4-3-3,4-3-3,6.97,6.71,1,0,0.69,0.31,0,2,11,11,2,2,6,8,4,5,7,6,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
73,74,8966158,ALL,2820,2824,4-5-1,4-2-3-1,6.66,7.01,0,1,0.43,0.57,0,4,7,11,1,1,3,8,3,9,4,2,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1222,1221,8966361,1ST,24265,2829,,,,,4,1,0.39,0.61,1,3,5,6,0,3,4,2,3,4,2,2,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1223,1224,8966361,2ND,2829,24265,,,,,4,1,0.58,0.42,2,1,7,4,3,2,1,2,5,2,2,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
70,69,8966157,1ST,2885,2833,,,,,1,0,0.35,0.65,0,0,3,3,0,0,3,1,1,1,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
71,72,8966157,2ND,2833,2885,,,,,1,0,0.73,0.27,0,2,8,8,2,2,5,5,3,4,5,4,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
72,71,8966157,2ND,2885,2833,,,,,1,0,0.27,0.73,2,0,8,8,2,2,5,5,4,3,4,5,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
81,82,8966159,1ST,2885,33779,,,,,4,2,0.52,0.48,2,1,8,1,6,1,2,0,7,1,1,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
82,81,8966159,1ST,33779,2885,,,,,4,2,0.48,0.52,1,2,1,8,1,6,0,2,1,7,0,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
83,84,8966159,2ND,2885,33779,,,,,4,2,0.55,0.45,2,1,6,4,3,1,2,2,6,1,0,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
84,83,8966159,2ND,33779,2885,,,,,4,2,0.45,0.55,1,2,4,6,1,3,2,2,1,6,3,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
79,80,8966159,ALL,2885,33779,4-4-2,4-2-3-1,6.92,6.56,4,2,0.53,0.47,4,2,14,5,9,2,4,2,13,2,1,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
80,79,8966159,ALL,33779,2885,4-2-3-1,4-4-2,6.56,6.92,4,2,0.47,0.53,2,4,5,14,2,9,2,4,2,13,3,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
87,88,8966160,1ST,33779,2859,,,,,0,0,0.36,0.64,0,0,4,7,3,2,1,2,2,4,2,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
88,87,8966160,1ST,2859,33779,,,,,0,0,0.64,0.36,0,0,7,4,2,3,2,1,4,2,3,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
89,90,8966160,2ND,33779,2859,,,,,0,0,0.43,0.57,0,0,5,4,0,0,4,1,2,1,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
90,89,8966160,2ND,2859,33779,,,,,0,0,0.57,0.43,0,0,4,5,0,0,1,4,1,2,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
85,86,8966160,ALL,33779,2859,5-4-1,4-4-1-1,6.77,6.95,0,0,0.39,0.61,0,0,9,11,3,2,5,3,4,5,5,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
86,85,8966160,ALL,2859,33779,4-4-1-1,5-4-1,6.95,6.77,0,0,0.61,0.39,0,0,11,9,2,3,3,5,5,4,6,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
93,94,8966161,1ST,2829,2819,,,,,2,1,0.52,0.48,0,1,5,3,1,1,3,1,3,2,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
94,93,8966161,1ST,2819,2829,,,,,2,1,0.48,0.52,1,0,3,5,1,1,1,3,2,3,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
95,96,8966161,2ND,2829,2819,,,,,2,1,0.59,0.41,2,0,9,3,3,1,5,1,6,1,3,2,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
96,95,8966161,2ND,2819,2829,,,,,2,1,0.41,0.59,0,2,3,9,1,3,1,5,1,6,2,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
91,92,8966161,ALL,2829,2819,4-3-3,4-4-2,6.91,6.61,2,1,0.55,0.45,2,1,14,6,4,2,8,2,9,3,5,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
92,91,8966161,ALL,2819,2829,4-4-2,4-3-3,6.61,6.91,2,1,0.45,0.55,1,2,6,14,2,4,2,8,3,9,3,5,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1224,1223,8966361,2ND,24265,2829,,,,,4,1,0.42,0.58,1,2,4,7,2,3,2,1,2,5,2,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1251,1252,8966367,1ST,2821,2829,,,,,1,3,0.45,0.55,1,2,4,7,2,2,2,1,4,7,0,0,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1250,1249,8966367,ALL,2829,2821,4-3-1-2,4-1-3-2,7.21,6.61,1,3,0.49,0.51,3,1,16,8,4,3,4,2,13,6,3,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
75,76,8966158,1ST,2820,2824,,,,,0,1,0.35,0.65,0,0,2,2,0,0,1,1,1,1,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
76,75,8966158,1ST,2824,2820,,,,,0,1,0.65,0.35,0,0,2,2,0,0,1,1,1,1,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
77,78,8966158,2ND,2820,2824,,,,,0,1,0.51,0.49,0,4,5,9,1,1,2,7,2,8,3,1,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
78,77,8966158,2ND,2824,2820,,,,,0,1,0.49,0.51,4,0,9,5,1,1,7,2,8,2,1,3,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
74,73,8966158,ALL,2824,2820,4-2-3-1,4-5-1,7.01,6.66,0,1,0.57,0.43,4,0,11,7,1,1,8,3,9,3,2,4,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
99,100,8966162,1ST,24265,2828,,,,,0,0,0.46,0.54,0,0,12,2,4,0,7,1,7,1,5,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
100,99,8966162,1ST,2828,24265,,,,,0,0,0.54,0.46,0,0,2,12,0,4,1,7,1,7,1,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
101,102,8966162,2ND,24265,2828,,,,,0,0,0.63,0.37,0,0,11,9,4,4,1,2,6,3,5,6,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
102,101,8966162,2ND,2828,24265,,,,,0,0,0.37,0.63,0,0,9,11,4,4,2,1,3,6,6,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
97,98,8966162,ALL,24265,2828,3-5-2,3-4-2-1,7.01,6.98,0,0,0.54,0.46,0,0,23,11,8,4,8,3,13,4,10,7,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
98,97,8966162,ALL,2828,24265,3-4-2-1,3-5-2,6.98,7.01,0,0,0.46,0.54,0,0,11,23,4,8,3,8,4,13,7,10,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
105,106,8966163,1ST,2821,2816,,,,,2,3,0.6,0.4,1,0,7,8,2,2,3,5,4,5,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
106,105,8966163,1ST,2816,2821,,,,,2,3,0.4,0.6,0,1,8,7,2,2,5,3,5,4,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
107,108,8966163,2ND,2821,2816,,,,,2,3,0.7,0.3,0,2,4,3,2,3,2,0,3,2,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
108,107,8966163,2ND,2816,2821,,,,,2,3,0.3,0.7,2,0,3,4,3,2,0,2,2,3,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
103,104,8966163,ALL,2821,2816,4-1-3-2,4-2-3-1,6.64,6.71,2,3,0.65,0.35,1,2,11,11,4,5,5,5,7,7,4,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
104,103,8966163,ALL,2816,2821,4-2-3-1,4-1-3-2,6.71,6.64,2,3,0.35,0.65,2,1,11,11,5,4,5,5,7,7,4,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
111,112,8966164,1ST,2846,2825,,,,,2,0,0.46,0.54,1,0,2,5,1,2,1,3,1,2,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
112,111,8966164,1ST,2825,2846,,,,,2,0,0.54,0.46,0,1,5,2,2,1,3,1,2,1,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
109,110,8966164,ALL,2846,2825,5-3-2,4-4-2,7.08,6.62,2,0,0.45,0.55,2,0,8,8,3,2,5,6,5,4,3,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
110,109,8966164,ALL,2825,2846,4-4-2,5-3-2,6.62,7.08,2,0,0.55,0.45,0,2,8,8,2,3,6,5,4,5,4,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
139,140,8966171,ALL,2849,2817,4-4-2,3-1-4-2,6.73,6.83,3,3,0.39,0.61,1,6,16,17,6,5,4,8,8,12,8,5,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
140,139,8966171,ALL,2817,2849,3-1-4-2,4-4-2,6.83,6.73,3,3,0.61,0.39,6,1,17,16,5,6,8,4,12,8,5,8,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
151,152,8966173,ALL,24265,2825,3-5-2,4-4-2,6.94,6.63,1,0,0.51,0.49,3,1,18,4,6,3,9,1,9,2,9,2,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1219,1220,8966361,ALL,2829,24265,4-3-3,4-4-2,7.08,6.51,4,1,0.59,0.41,5,2,13,9,6,2,3,6,9,5,4,4,3,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
113,114,8966164,2ND,2846,2825,,,,,2,0,0.45,0.55,1,0,6,3,2,0,4,3,4,2,2,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
114,113,8966164,2ND,2825,2846,,,,,2,0,0.55,0.45,0,1,3,6,0,2,3,4,2,4,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
117,118,8966166,1ST,2846,2885,,,,,0,2,0.47,0.53,0,1,5,4,2,1,2,2,4,3,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
118,117,8966166,1ST,2885,2846,,,,,0,2,0.53,0.47,1,0,4,5,1,2,2,2,3,4,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
119,120,8966166,2ND,2846,2885,,,,,0,2,0.8,0.2,1,1,6,5,2,1,3,4,5,3,1,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
120,119,8966166,2ND,2885,2846,,,,,0,2,0.2,0.8,1,1,5,6,1,2,4,3,3,5,2,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
115,116,8966166,ALL,2846,2885,4-4-2,4-3-3,6.71,7.14,0,2,0.67,0.33,1,2,11,9,4,2,5,6,9,6,2,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
116,115,8966166,ALL,2885,2846,4-3-3,4-4-2,7.14,6.71,0,2,0.33,0.67,2,1,9,11,2,4,6,5,6,9,3,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
123,124,8966167,1ST,2839,2817,,,,,0,1,0.33,0.67,1,0,11,1,3,1,5,0,9,0,2,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
124,123,8966167,1ST,2817,2839,,,,,0,1,0.67,0.33,0,1,1,11,1,3,0,5,0,9,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
125,126,8966167,2ND,2839,2817,,,,,0,1,0.32,0.68,0,0,6,6,0,2,3,2,2,3,4,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
126,125,8966167,2ND,2817,2839,,,,,0,1,0.68,0.32,0,0,6,6,2,0,2,3,3,2,3,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
121,122,8966167,ALL,2839,2817,4-4-2,3-4-3,6.77,6.96,0,1,0.33,0.67,1,0,17,7,3,3,8,2,11,3,6,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
122,121,8966167,ALL,2817,2839,3-4-3,4-4-2,6.96,6.77,0,1,0.67,0.33,0,1,7,17,3,3,2,8,3,11,4,6,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
129,130,8966168,1ST,2821,2859,,,,,1,0,0.67,0.33,0,1,3,8,1,1,0,5,3,6,0,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
